id;label
139781;0.8936325311660767
61179;0.8936259746551514
47943;0.8935955762863159
133646;0.8935939073562622
51948;0.8935849070549011
129422;0.8935796618461609
57571;0.8935519456863403
136296;0.8935089111328125
116714;0.8935061693191528
55861;0.8935036659240723
134073;0.893498420715332
144016;0.8934942483901978
126055;0.8934917449951172
143928;0.8934863805770874
127439;0.8934808969497681
147938;0.89347243309021
57405;0.893467128276825
136404;0.8934643268585205
61548;0.8934192657470703
138981;0.8934040069580078
125580;0.8933947086334229
128366;0.8933905363082886
44530;0.8933888673782349
50259;0.8933875560760498
137542;0.8933843374252319
132637;0.8933755159378052
142161;0.8933583498001099
130785;0.8933465480804443
127725;0.893337607383728
46101;0.8933236598968506
54583;0.8933232426643372
57228;0.8933074474334717
147146;0.8932943344116211
144588;0.8932895660400391
138259;0.8932809829711914
136190;0.8932671546936035
129572;0.8932671546936035
129069;0.8932561874389648
138167;0.8932462930679321
1464;0.8932394981384277
135413;0.8932186365127563
137769;0.8932144641876221
133840;0.8932008743286133
740;0.8931633234024048
125393;0.8931629657745361
144733;0.8931622505187988
55235;0.8931601643562317
699;0.8931570053100586
133937;0.8931307792663574
58318;0.8931306600570679
148628;0.8931305408477783
141445;0.8931299448013306
138607;0.89310622215271
627;0.8931010961532593
127409;0.893081545829773
60362;0.8930683135986328
139885;0.8930660486221313
140420;0.8930606842041016
58949;0.8930578231811523
136150;0.8930546045303345
60177;0.8930368423461914
49775;0.8930312395095825
125284;0.8930308818817139
45268;0.8930306434631348
126091;0.8930226564407349
132668;0.8930193185806274
42163;0.8930110931396484
52604;0.8929935693740845
127023;0.892979621887207
48003;0.8929719924926758
128245;0.8929494619369507
131396;0.8929492235183716
96714;0.892949104309082
55621;0.892939567565918
137713;0.892936646938324
137074;0.8929344415664673
147561;0.8929181098937988
126425;0.8929096460342407
145309;0.8928989171981812
150548;0.8928850889205933
125141;0.8928844928741455
139115;0.892884373664856
124940;0.8928792476654053
132515;0.8928787112236023
134499;0.8928629159927368
54643;0.89286208152771
144348;0.8928586840629578
136205;0.8928471803665161
2964;0.8928247690200806
142545;0.892804741859436
53162;0.8928045034408569
139250;0.8928043842315674
131443;0.8927816152572632
138779;0.8927797675132751
134430;0.8927724361419678
125819;0.8927716016769409
146535;0.8927580118179321
141728;0.8927568197250366
128654;0.8927542567253113
147924;0.8927310705184937
136496;0.8927245736122131
139471;0.8927234411239624
129426;0.8927227854728699
141973;0.8927202224731445
148604;0.892718493938446
143097;0.8927066922187805
143901;0.8927035927772522
58362;0.8926997780799866
58510;0.8926990628242493
46383;0.8926936388015747
134729;0.8926780223846436
131984;0.8926728963851929
134165;0.892658531665802
144346;0.8926568031311035
61207;0.892652690410614
141820;0.892648458480835
150849;0.8926442861557007
134249;0.8926354646682739
150497;0.8926293849945068
131688;0.8926233053207397
46326;0.8926202654838562
142559;0.892616868019104
138728;0.8926165699958801
90473;0.8926056623458862
126610;0.892591118812561
141884;0.8925777673721313
128314;0.8925702571868896
133846;0.8925590515136719
56326;0.8925427198410034
43736;0.892534613609314
1296;0.8925317525863647
144260;0.8925286531448364
54144;0.8925104141235352
132069;0.8925074338912964
130967;0.8925074338912964
151278;0.8925023078918457
57310;0.8925002813339233
46537;0.8924998044967651
130442;0.8924984931945801
141011;0.8924955129623413
141247;0.8924944996833801
126555;0.8924829959869385
133756;0.8924790620803833
127443;0.8924762010574341
145258;0.8924728631973267
131950;0.8924580812454224
147593;0.8924573659896851
60497;0.8924529552459717
141872;0.8924518823623657
45082;0.8924505710601807
59895;0.8924494385719299
126323;0.8924329876899719
138787;0.8924189805984497
143940;0.8924160003662109
134890;0.8924144506454468
135583;0.8924126029014587
134415;0.8924025893211365
139551;0.8924013376235962
46341;0.8924012184143066
127817;0.8923962116241455
126934;0.8923921585083008
130909;0.892376184463501
149557;0.8923746347427368
150887;0.8923712968826294
140497;0.8923712968826294
3050;0.8923695087432861
130900;0.892365574836731
127800;0.8923555612564087
134360;0.8923539519309998
127967;0.8923397064208984
42221;0.8923397064208984
151481;0.8923380374908447
134002;0.892325758934021
130721;0.89232337474823
137088;0.8923128843307495
1463;0.8923096656799316
146354;0.8922990560531616
135752;0.8922979831695557
59429;0.8922823667526245
134965;0.8922790288925171
53051;0.8922743797302246
57550;0.8922691345214844
125470;0.89226233959198
142457;0.8922555446624756
137070;0.8922500610351562
135072;0.892248272895813
126042;0.892243504524231
135639;0.8922432065010071
136094;0.8922420740127563
128724;0.892238974571228
137582;0.8922381401062012
133921;0.89223313331604
128016;0.8922158479690552
61990;0.8922145366668701
133288;0.8922107815742493
147611;0.8922061920166016
134695;0.8922051787376404
57169;0.8921973705291748
57401;0.8921892642974854
61507;0.8921859264373779
125767;0.8921849727630615
44918;0.8921810388565063
135178;0.8921771049499512
45398;0.8921765089035034
56210;0.8921635150909424
129888;0.8921488523483276
126545;0.8921480178833008
125667;0.8921389579772949
138319;0.8921196460723877
141773;0.892116904258728
135845;0.8921132683753967
151475;0.8921109437942505
149769;0.8921101093292236
132263;0.8920893669128418
838;0.8920871615409851
139107;0.8920731544494629
130478;0.8920657634735107
125957;0.8920583724975586
137375;0.8920532464981079
149398;0.8920517563819885
133130;0.8920409679412842
43233;0.8920339941978455
126581;0.8920315504074097
50965;0.8920267820358276
149989;0.8920254707336426
52327;0.8920251131057739
130999;0.8920232057571411
137834;0.8920059204101562
144105;0.8920015692710876
145796;0.891992449760437
52410;0.8919869661331177
147004;0.8919780254364014
130086;0.8919734954833984
143962;0.8919363021850586
128449;0.8919353485107422
141026;0.8919320106506348
146564;0.8919113874435425
131198;0.8919035196304321
149553;0.891897439956665
131044;0.8918898105621338
139179;0.8918888568878174
144805;0.8918847441673279
131992;0.8918781280517578
46298;0.8918719291687012
136186;0.8918718099594116
146318;0.8918623924255371
131574;0.8918602466583252
132353;0.8918595314025879
47786;0.8918578624725342
60836;0.8918527364730835
130056;0.8918496370315552
133855;0.8918493986129761
133992;0.8918401002883911
49035;0.8918222188949585
148723;0.8918182849884033
135784;0.8917883634567261
136853;0.8917843103408813
128800;0.8917675614356995
151402;0.8917629718780518
129634;0.8917626142501831
147854;0.8917611837387085
139504;0.8917597532272339
146165;0.8917526006698608
126297;0.8917421102523804
135580;0.891730546951294
139843;0.8917219638824463
126084;0.8917192220687866
150017;0.8917189836502075
133054;0.8917136192321777
149010;0.8917120695114136
146379;0.8917092084884644
721;0.8917092084884644
44287;0.8916990756988525
137417;0.8916901350021362
136613;0.8916845321655273
131272;0.8916832208633423
49336;0.8916772603988647
132834;0.89166259765625
134027;0.8916590213775635
57331;0.8916558027267456
137009;0.8916552066802979
146304;0.8916463255882263
126471;0.891645073890686
146907;0.891638994216919
142125;0.8916385173797607
139995;0.8916369676589966
133679;0.8916351795196533
127346;0.8916311264038086
150209;0.8916271328926086
52183;0.8916265964508057
48083;0.8916207551956177
125341;0.8916099071502686
129746;0.8916043043136597
137342;0.8915997743606567
61406;0.8915971517562866
116571;0.8915940523147583
136446;0.8915927410125732
54237;0.8915895223617554
140397;0.891588568687439
1128;0.8915855884552002
144033;0.8915769457817078
138960;0.8915613889694214
55902;0.8915493488311768
132660;0.891545295715332
127975;0.8915376663208008
132804;0.8915348052978516
43574;0.8915287256240845
60252;0.8915285468101501
54513;0.8915243148803711
46851;0.8915061950683594
43774;0.8914967775344849
136567;0.8914872407913208
150160;0.8914750814437866
43596;0.8914680480957031
137922;0.8914670944213867
146913;0.8914645910263062
138005;0.8914499282836914
142079;0.8914310336112976
135791;0.8914264440536499
133342;0.8914158344268799
146988;0.8914061784744263
47506;0.8913912773132324
53326;0.8913881778717041
56994;0.8913880586624146
135736;0.8913840055465698
126639;0.8913688659667969
148669;0.8913633823394775
142939;0.8913500308990479
126933;0.8913493752479553
138032;0.8913484215736389
45084;0.8913477659225464
132323;0.8913419842720032
136290;0.8913345336914062
58766;0.8913141489028931
53802;0.89130699634552
131701;0.8912937641143799
145033;0.8912887573242188
140908;0.8912841081619263
131339;0.8912804126739502
130263;0.8912705183029175
149377;0.8912686109542847
53259;0.8912549018859863
136480;0.8912338614463806
3232;0.8912278413772583
56815;0.8912270069122314
139592;0.8912246227264404
136650;0.8912161588668823
146427;0.8912094831466675
57958;0.8912055492401123
137273;0.8911780118942261
147420;0.8911654949188232
128273;0.8911646604537964
132920;0.8911515474319458
128185;0.8911497592926025
134179;0.8911463618278503
151433;0.8911398649215698
133088;0.8911153078079224
125495;0.8911123275756836
1023;0.8911049365997314
129511;0.8910765647888184
145295;0.8910427093505859
132356;0.8910312652587891
126574;0.8910300731658936
136755;0.8910287618637085
57116;0.8910280466079712
128703;0.8910242319107056
126617;0.8910242319107056
130643;0.8910080194473267
139398;0.8909915685653687
58710;0.8909890651702881
130010;0.890979528427124
146751;0.890976071357727
127661;0.8909755945205688
148397;0.8909673690795898
151460;0.8909615278244019
139756;0.8909581303596497
52697;0.8909510374069214
130615;0.8909507393836975
130213;0.8909369111061096
132864;0.890929102897644
50155;0.8909144401550293
134508;0.8909143209457397
147817;0.8909128904342651
147945;0.890907883644104
131033;0.8909001350402832
149157;0.8908942937850952
61141;0.8908883333206177
131114;0.8908880949020386
125755;0.8908668756484985
46020;0.8908495903015137
57662;0.8908390402793884
130044;0.8908354640007019
42075;0.890833854675293
136705;0.8908166885375977
126880;0.8908158540725708
45514;0.8908117413520813
146223;0.8908038139343262
126827;0.8907938003540039
140930;0.8907914161682129
43253;0.8907829523086548
47476;0.8907773494720459
53089;0.8907656669616699
141977;0.8907511234283447
60876;0.8907440304756165
58799;0.890731692314148
150470;0.8907291889190674
129708;0.8907253742218018
126898;0.8907240629196167
126245;0.890720784664154
130726;0.8907145857810974
147753;0.8907117247581482
140238;0.8907099366188049
44492;0.8906986713409424
135792;0.8906782269477844
140021;0.890674352645874
137666;0.8906625509262085
56224;0.8906524181365967
54936;0.8906488418579102
54593;0.8906428813934326
54249;0.8906410932540894
146449;0.8906317353248596
58554;0.8906285762786865
1421;0.8906281590461731
149782;0.8906271457672119
130414;0.8906269669532776
139213;0.8906179666519165
149362;0.8906059265136719
150477;0.8906049728393555
52863;0.8906030654907227
151230;0.8905750513076782
52464;0.8905727863311768
51633;0.8905580043792725
49185;0.8905524015426636
45134;0.8905516862869263
133722;0.890548586845398
143016;0.8905414342880249
129596;0.8905360698699951
141210;0.8905350565910339
134976;0.8905268311500549
131321;0.8905212879180908
45090;0.8905089497566223
146131;0.890496551990509
149389;0.8904874324798584
125911;0.8904787302017212
131577;0.8904725313186646
127506;0.8904597759246826
136919;0.8904587030410767
133836;0.8904558420181274
142418;0.8904415369033813
717;0.8904365301132202
44548;0.8904141783714294
61018;0.8903977870941162
144734;0.8903861045837402
148687;0.8903827667236328
141554;0.8903796672821045
149035;0.8903758525848389
139335;0.8903650045394897
48438;0.8903629779815674
130972;0.89035964012146
126826;0.890352725982666
148275;0.890344500541687
50947;0.8903416395187378
44576;0.8903408050537109
42202;0.8903390765190125
44085;0.8903365135192871
132411;0.8903359174728394
49417;0.8903301954269409
867;0.8903282880783081
55495;0.8902802467346191
135503;0.8902754783630371
135836;0.8902699947357178
57683;0.8902647495269775
150317;0.8902646899223328
1286;0.8902562856674194
43420;0.8902559280395508
146606;0.8902535438537598
138845;0.8902510404586792
124907;0.8902349472045898
56683;0.8902305960655212
59214;0.8902007341384888
125748;0.8901990056037903
130315;0.8901956081390381
144209;0.8901798725128174
61913;0.8901708722114563
52585;0.8901704549789429
135945;0.8901690244674683
44787;0.8901590704917908
61554;0.8901561498641968
44750;0.8901532292366028
137979;0.8901509046554565
145774;0.8901498317718506
45973;0.8901462554931641
44419;0.890145480632782
51105;0.8901300430297852
59990;0.8901225328445435
144844;0.8901201486587524
61397;0.8901017904281616
142568;0.890083909034729
142591;0.8900755643844604
149449;0.8900647163391113
128363;0.8900595307350159
50246;0.890051007270813
45428;0.8900503516197205
136622;0.8900495767593384
42417;0.8900489807128906
48117;0.8900423049926758
140084;0.89003586769104
145073;0.8900327682495117
134996;0.8900302648544312
131756;0.8900250196456909
129877;0.8900231122970581
130659;0.8900214433670044
147464;0.8900088667869568
151451;0.8900078535079956
130162;0.8900001049041748
136658;0.8899803757667542
43145;0.88997483253479
126902;0.889971137046814
91831;0.8899631500244141
136014;0.8899579048156738
139593;0.8899538516998291
129018;0.8899517059326172
